Altium Designer Pick and Place Locations
D:\projekty\mortar_v2\Project Outputs for Mortar_V2\Pick Place\Pick Place for mortar_v2.txt

========================================================================================================================
File Design Information:

Date:       03.12.22
Time:       15:04
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                           Layer    Footprint                     Center-X(mil) Center-Y(mil) Rotation Description                                                                                     
U5         DRV10983                          TopLayer TSOP24                        921.260       627.953       270      "12- to 24-V, Three-Phase, Sensorless BLDC Motor Driver"                                        
U6         AOZ1282CI                         TopLayer SOT23_6L                      1711.122      1415.355      360      "EZBuck™ 1.2A Simple Buck Regulator"                                                            
C4         "1uF, 10V"                        TopLayer WCAP-CSGP_0603_H=0.8mm_Reflow 324.803       1720.473      360      "WCAP-CSGP Multilayer Ceramic Chip Capacitor, General Purpose, size 0603, X7R, 1uF, 10V"        
C5         DNP                               TopLayer WCAP-CSGP_0603_H=0.8mm_Reflow 322.835       1862.205      360      "WCAP-CSGP Multilayer Ceramic Chip Capacitor, General Purpose, size 0603, X7R, 1uF, 10V"        
C7         C_100n_25V_0603                   TopLayer C_0603                        322.835       1925.197      360      "100n 25V 0603 X7R"                                                                             
X1         32MHz                             TopLayer BT-XTAL_2016                  263.779       2090.551      270      "XTAL SMD 2016, 32MHz, Cl=8pF, Total Tol: ±40ppm"                                               
C8         C_1u_16V                          TopLayer C_0603                        403.543       1604.331      270      ""                                                                                              
C14        C_0402                            TopLayer WCAP-CSGP_0402_H=0.5mm        539.368       2094.484      180      C                                                                                               
C18        C_0402                            TopLayer WCAP-CSGP_0402_H=0.5mm        578.744       2043.305      270      C                                                                                               
C15        C_0402                            TopLayer WCAP-CSGP_0402_H=0.5mm        539.368       2181.099      180      C                                                                                               
L2         L_0603                            TopLayer R_0805                        1210.629      1590.551      180      "SMD-Multilayer Inductor"                                                                       
L3         L_0603                            TopLayer R_0805                        360.236       1309.055      180      "SMD-Multilayer Inductor"                                                                       
R1         R330R                             TopLayer R_0603                        2877.953      1905.512      270      "SMD RES 330R-1%-1/10W"                                                                         
R2         R330R                             TopLayer R_0603                        2799.213      1905.512      270      "SMD RES 330R-1%-1/10W"                                                                         
R3         R680R                             TopLayer R_0603                        1879.921      2125.984      90       "SMD RES 680R-1%-1/10W;0603"                                                                    
R12        R_0402                            TopLayer R_0402                        519.685       2137.795      90       "0402 (1005 Metric)  SMD"                                                                       
U2         nRF52840-QIAA                     TopLayer AQFN50P700X700X85_HS-74N      569.095       1841.496      90       "Multi-protocol Bluetooth Low Energy, IEEE 802.15.4, ANT and 2.4GHz proprietary system-on-chip" 
R18        R_1K_0603                         TopLayer R_0603                        846.457       2539.370      270      "SMD RES 1K-1%-1/10W"                                                                           
R19        R_1K_0603                         TopLayer R_0603                        1958.661      2125.984      270      "SMD RES 1K-1%-1/10W"                                                                           
C12        C_100n_25V_0603                   TopLayer C_0603                        2125.984      2472.441      360      "100n 25V 0603 X7R"                                                                             
C13        C_100n_25V_0603                   TopLayer C_0603                        2322.835      2472.441      360      "100n 25V 0603 X7R"                                                                             
C16        C_100n_25V_0603                   TopLayer C_0603                        2598.425      2472.441      360      "100n 25V 0603 X7R"                                                                             
C17        C_100n_25V_0603                   TopLayer C_0603                        2814.961      2472.441      360      "100n 25V 0603 X7R"                                                                             
CON3       CON_1719740004                    TopLayer CON_1719740004                1701.968      2870.866      180      ""                                                                                              
CON6       CON_1719740004                    TopLayer CON_1719740004                1131.102      2870.866      180      ""                                                                                              
D14        BAT54S                            TopLayer SOT23                         2598.425      2590.551      90       Diode                                                                                           
D15        BAT54S                            TopLayer SOT23                         1023.622      2594.488      180      Diode                                                                                           
D16        BAT54S                            TopLayer SOT23                         2814.961      2590.551      90       Diode                                                                                           
D17        BAT54S                            TopLayer SOT23                         1220.472      2594.488      180      Diode                                                                                           
R30        R_10K_0603                        TopLayer R_0603                        2657.480      2744.095      270      "SMD RES 10K-5%-1/10W"                                                                          
R31        R_1K_0603                         TopLayer R_0603                        2559.055      2744.095      270      "SMD RES 1K-1%-1/10W"                                                                           
R32        R_10K_0603                        TopLayer R_0603                        1082.677      2744.094      270      "SMD RES 10K-5%-1/10W"                                                                          
